First,Second,chapweight,duanweight
五儿,赖大家的,0.0,0.0
五儿,赖尚荣,2.0,0.0
五儿,王家的,0.0,0.0
五儿,旺儿媳妇,0.0,0.0
五儿,吴新登,0.0,0.0
五儿,俞禄,0.0,0.0
五儿,锄药,0.0,0.0
五儿,金钏,0.0,0.0
五儿,赖嬷嬷,1.0,0.0
五儿,秋菱,0.0,0.0
五儿,小幺儿,1.0,0.0
五儿,周姨娘,1.0,0.0
赖大,贾瑞,0.0,0.0
赖大,贾蔷,2.0,2.0
赖大,凤丫头,9.0,4.0
赖大,林之孝,9.0,6.0
赖大,兴儿,0.0,0.0
赖大,焙茗,3.0,0.0
赖大,冯紫英,1.0,0.0
赖大,琥珀,8.0,0.0
赖大,包勇,3.0,0.0
赖大,彩云,8.0,0.0
赖大,旺儿,2.0,2.0
赖大,翠缕,2.0,0.0
赖大,门子,6.0,0.0
赖大,周瑞,5.0,3.0
赖大,丰儿,2.0,0.0
赖大,玉钏儿,2.0,1.0
赖大,李贵,4.0,3.0
赖大,柳家的,1.0,0.0
赖大,金钏儿,2.0,1.0
赖大,板儿,0.0,0.0
赖大,李嬷嬷,0.0,0.0
赖大,倪二,0.0,0.0
赖大,金荣,0.0,0.0
赖大,王仁,2.0,1.0
赖大,甄宝玉,2.0,0.0
赖大,坠儿,2.0,0.0
赖大,鲍二,4.0,1.0
赖大,北静王,4.0,1.0
赖大,秋桐,2.0,1.0
赖大,藕官,3.0,0.0
赖大,尤三姐,1.0,0.0
赖大,春燕,1.0,0.0
赖大,贾芹,2.0,7.0
赖大,琏二奶奶,3.0,1.0
赖大,彩屏,2.0,0.0
赖大,李十儿,0.0,0.0
赖大,侍书,0.0,0.0
赖大,李纹,0.0,0.0
赖大,玻璃,3.0,0.0
赖大,王善保家的,1.0,0.0
赖大,薛宝钗,0.0,0.0
赖大,翠墨,2.0,1.0
赖大,张道士,0.0,0.0
赖大,彩霞,2.0,1.0
赖大,马道婆,1.0,0.0
赖大,王太医,2.0,0.0
赖大,王子腾,7.0,2.0
赖大,柳湘莲,2.0,2.0
赖大,蕊官,3.0,0.0
赖大,邢岫烟,3.0,1.0
赖大,龄官,0.0,0.0
赖大,贾敬,0.0,0.0
赖大,李绮,0.0,0.0
赖大,佩凤,2.0,1.0
赖大,入画,1.0,0.0
赖大,狗儿,0.0,0.0
赖大,贾雨村,1.0,0.0
赖大,文官,3.0,0.0
赖大,邢大舅,0.0,0.0
赖大,绣桔,1.0,0.0
赖大,云儿,2.0,0.0
赖大,詹光,1.0,1.0
赖大,大姐儿,1.0,0.0
赖大,李宫裁,1.0,0.0
赖大,颦儿,2.0,0.0
赖大,贾宝玉,2.0,1.0
赖大,焦大,1.0,0.0
赖大,水溶,0.0,0.0
赖大,王一贴,0.0,0.0
赖大,尤老娘,0.0,0.0
赖大,元春,3.0,1.0
赖大,智能,1.0,0.0
赖大,彩明,0.0,0.0
赖大,花自芳,0.0,0.0
赖大,青儿,0.0,0.0
赖大,素云,0.0,0.0
赖大,英莲,0.0,0.0
赖大,碧痕,0.0,0.0
赖大,李婶娘,1.0,0.0
赖大,鲍二家的,2.0,0.0
赖大,封肃,0.0,0.0
赖大,女先儿,2.0,0.0
赖大,琪官,1.0,0.0
赖大,鹦哥,1.0,0.0
赖大,赵嬷嬷,1.0,0.0
赖大,赵堂官,2.0,1.0
赖大,贾菌,1.0,0.0
赖大,空空道人,0.0,0.0
赖大,赖大家的,2.0,1.0
赖大,赖尚荣,1.0,1.0
赖大,王家的,0.0,0.0
赖大,旺儿媳妇,0.0,0.0
赖大,吴新登,3.0,3.0
赖大,俞禄,0.0,0.0
赖大,锄药,2.0,1.0
赖大,金钏,1.0,0.0
赖大,赖嬷嬷,1.0,1.0
赖大,秋菱,1.0,0.0
赖大,小幺儿,0.0,0.0
赖大,周姨娘,1.0,0.0
贾瑞,贾蔷,3.0,5.0
贾瑞,凤丫头,0.0,0.0
贾瑞,林之孝,0.0,0.0
贾瑞,兴儿,0.0,0.0
贾瑞,焙茗,0.0,0.0
贾瑞,冯紫英,2.0,0.0
贾瑞,琥珀,0.0,0.0
贾瑞,包勇,0.0,0.0
贾瑞,彩云,0.0,0.0
贾瑞,旺儿,0.0,0.0
贾瑞,翠缕,0.0,0.0
贾瑞,门子,0.0,0.0
贾瑞,周瑞,0.0,0.0
贾瑞,丰儿,0.0,0.0
贾瑞,玉钏儿,0.0,0.0
贾瑞,李贵,2.0,3.0
贾瑞,柳家的,0.0,0.0
贾瑞,金钏儿,0.0,0.0
贾瑞,板儿,0.0,0.0
贾瑞,李嬷嬷,0.0,0.0
贾瑞,倪二,0.0,0.0
贾瑞,金荣,2.0,7.0
贾瑞,王仁,0.0,0.0
贾瑞,甄宝玉,0.0,0.0
贾瑞,坠儿,0.0,0.0
贾瑞,鲍二,0.0,0.0
贾瑞,北静王,0.0,0.0
贾瑞,秋桐,0.0,0.0
贾瑞,藕官,0.0,0.0
贾瑞,尤三姐,0.0,0.0
贾瑞,春燕,0.0,0.0
贾瑞,贾芹,0.0,0.0
贾瑞,琏二奶奶,2.0,0.0
贾瑞,彩屏,0.0,0.0
贾瑞,李十儿,0.0,0.0
贾瑞,侍书,0.0,0.0
贾瑞,李纹,0.0,0.0
贾瑞,玻璃,0.0,0.0
贾瑞,王善保家的,0.0,0.0
贾瑞,薛宝钗,0.0,0.0
贾瑞,翠墨,0.0,0.0
贾瑞,张道士,0.0,0.0
贾瑞,彩霞,0.0,0.0
贾瑞,马道婆,0.0,0.0
贾瑞,王太医,0.0,0.0
贾瑞,王子腾,0.0,0.0
贾瑞,柳湘莲,0.0,0.0
贾瑞,蕊官,0.0,0.0
贾瑞,邢岫烟,0.0,0.0
贾瑞,龄官,0.0,0.0
贾瑞,贾敬,1.0,0.0
贾瑞,李绮,0.0,0.0
贾瑞,佩凤,0.0,0.0
贾瑞,入画,0.0,0.0
贾瑞,狗儿,0.0,0.0
贾瑞,贾雨村,0.0,0.0
贾瑞,文官,0.0,0.0
贾瑞,邢大舅,0.0,0.0
贾瑞,绣桔,0.0,0.0
贾瑞,云儿,0.0,0.0
贾瑞,詹光,0.0,0.0
贾瑞,大姐儿,0.0,0.0
贾瑞,李宫裁,0.0,0.0
贾瑞,颦儿,0.0,0.0
贾瑞,贾宝玉,0.0,0.0
贾瑞,焦大,0.0,0.0
贾瑞,水溶,0.0,0.0
贾瑞,王一贴,0.0,0.0
贾瑞,尤老娘,0.0,0.0
贾瑞,元春,0.0,0.0
贾瑞,智能,0.0,0.0
贾瑞,彩明,0.0,0.0
贾瑞,花自芳,0.0,0.0
贾瑞,青儿,0.0,0.0
贾瑞,素云,0.0,0.0
贾瑞,英莲,0.0,0.0
贾瑞,碧痕,0.0,0.0
贾瑞,李婶娘,0.0,0.0
贾瑞,鲍二家的,0.0,0.0
贾瑞,封肃,0.0,0.0
贾瑞,女先儿,0.0,0.0
贾瑞,琪官,0.0,0.0
贾瑞,鹦哥,0.0,0.0
贾瑞,赵嬷嬷,0.0,0.0
贾瑞,赵堂官,0.0,0.0
贾瑞,贾菌,1.0,2.0
贾瑞,空空道人,0.0,0.0
贾瑞,赖大家的,0.0,0.0
贾瑞,赖尚荣,0.0,0.0
贾瑞,王家的,0.0,0.0
贾瑞,旺儿媳妇,1.0,0.0
贾瑞,吴新登,0.0,0.0
贾瑞,俞禄,0.0,0.0
贾瑞,锄药,1.0,1.0
贾瑞,金钏,0.0,0.0
贾瑞,赖嬷嬷,0.0,0.0
贾瑞,秋菱,0.0,0.0
贾瑞,小幺儿,0.0,0.0
贾瑞,周姨娘,0.0,0.0
贾蔷,凤丫头,2.0,0.0
贾蔷,林之孝,1.0,1.0
贾蔷,兴儿,0.0,0.0
贾蔷,焙茗,2.0,0.0
贾蔷,冯紫英,1.0,0.0
贾蔷,琥珀,0.0,0.0
贾蔷,包勇,1.0,0.0
贾蔷,彩云,3.0,2.0
贾蔷,旺儿,0.0,0.0
贾蔷,翠缕,0.0,0.0
贾蔷,门子,2.0,1.0
贾蔷,周瑞,0.0,0.0
贾蔷,丰儿,1.0,0.0
贾蔷,玉钏儿,2.0,1.0
贾蔷,李贵,5.0,1.0
贾蔷,柳家的,0.0,0.0
贾蔷,金钏儿,2.0,0.0
贾蔷,板儿,1.0,0.0
贾蔷,李嬷嬷,1.0,0.0
贾蔷,倪二,0.0,0.0
贾蔷,金荣,1.0,2.0
贾蔷,王仁,3.0,5.0
贾蔷,甄宝玉,2.0,0.0
贾蔷,坠儿,0.0,0.0
贾蔷,鲍二,1.0,0.0
贾蔷,北静王,3.0,0.0
贾蔷,秋桐,1.0,0.0
贾蔷,藕官,0.0,0.0
贾蔷,尤三姐,0.0,0.0
贾蔷,春燕,0.0,0.0
贾蔷,贾芹,2.0,1.0
贾蔷,琏二奶奶,1.0,0.0
贾蔷,彩屏,1.0,0.0
贾蔷,李十儿,0.0,0.0
贾蔷,侍书,0.0,0.0
贾蔷,李纹,0.0,0.0
贾蔷,玻璃,1.0,0.0
贾蔷,王善保家的,0.0,0.0
贾蔷,薛宝钗,3.0,0.0
贾蔷,翠墨,0.0,0.0
贾蔷,张道士,0.0,0.0
贾蔷,彩霞,1.0,0.0
贾蔷,马道婆,0.0,0.0
贾蔷,王太医,0.0,0.0
贾蔷,王子腾,1.0,0.0
贾蔷,柳湘莲,0.0,0.0
贾蔷,蕊官,0.0,0.0
贾蔷,邢岫烟,0.0,0.0
贾蔷,龄官,2.0,3.0
贾蔷,贾敬,3.0,1.0
贾蔷,李绮,1.0,0.0
贾蔷,佩凤,0.0,0.0
贾蔷,入画,0.0,0.0
贾蔷,狗儿,0.0,0.0
贾蔷,贾雨村,2.0,0.0
贾蔷,文官,2.0,1.0
贾蔷,邢大舅,2.0,5.0
贾蔷,绣桔,0.0,0.0
贾蔷,云儿,0.0,0.0
贾蔷,詹光,1.0,1.0
贾蔷,大姐儿,0.0,0.0
贾蔷,李宫裁,0.0,0.0
贾蔷,颦儿,0.0,0.0
贾蔷,贾宝玉,1.0,0.0
贾蔷,焦大,1.0,0.0
贾蔷,水溶,0.0,0.0
贾蔷,王一贴,0.0,0.0
贾蔷,尤老娘,0.0,0.0
贾蔷,元春,2.0,0.0
贾蔷,智能,1.0,0.0
贾蔷,彩明,0.0,0.0
贾蔷,花自芳,0.0,0.0
贾蔷,青儿,1.0,0.0
贾蔷,素云,1.0,0.0
贾蔷,英莲,0.0,0.0
贾蔷,碧痕,0.0,0.0
贾蔷,李婶娘,1.0,0.0
贾蔷,鲍二家的,0.0,0.0
贾蔷,封肃,0.0,0.0
贾蔷,女先儿,0.0,0.0
贾蔷,琪官,0.0,0.0
贾蔷,鹦哥,0.0,0.0
贾蔷,赵嬷嬷,1.0,1.0
贾蔷,赵堂官,1.0,1.0
贾蔷,贾菌,2.0,1.0
贾蔷,空空道人,0.0,0.0
贾蔷,赖大家的,0.0,0.0
贾蔷,赖尚荣,1.0,1.0
贾蔷,王家的,0.0,0.0
贾蔷,旺儿媳妇,1.0,0.0
贾蔷,吴新登,1.0,1.0
贾蔷,俞禄,0.0,0.0
贾蔷,锄药,1.0,0.0
贾蔷,金钏,2.0,0.0
贾蔷,赖嬷嬷,0.0,0.0
贾蔷,秋菱,0.0,0.0
贾蔷,小幺儿,0.0,0.0
贾蔷,周姨娘,1.0,0.0
凤丫头,林之孝,6.0,2.0
凤丫头,兴儿,1.0,0.0
凤丫头,焙茗,3.0,0.0
凤丫头,冯紫英,0.0,0.0
凤丫头,琥珀,12.0,4.0
凤丫头,包勇,2.0,0.0
凤丫头,彩云,4.0,1.0
凤丫头,旺儿,3.0,0.0
凤丫头,翠缕,1.0,0.0
凤丫头,门子,2.0,1.0
凤丫头,周瑞,3.0,0.0
凤丫头,丰儿,3.0,0.0
凤丫头,玉钏儿,5.0,0.0
凤丫头,李贵,4.0,1.0
凤丫头,柳家的,0.0,0.0
凤丫头,金钏儿,4.0,1.0
凤丫头,板儿,3.0,2.0
凤丫头,李嬷嬷,2.0,0.0
凤丫头,倪二,0.0,0.0
凤丫头,金荣,0.0,0.0
凤丫头,王仁,1.0,0.0
凤丫头,甄宝玉,0.0,0.0
凤丫头,坠儿,3.0,0.0
凤丫头,鲍二,3.0,1.0
凤丫头,北静王,6.0,1.0
凤丫头,秋桐,2.0,2.0
凤丫头,藕官,0.0,0.0
凤丫头,尤三姐,1.0,0.0
凤丫头,春燕,0.0,0.0
凤丫头,贾芹,2.0,0.0
凤丫头,琏二奶奶,2.0,1.0
凤丫头,彩屏,1.0,0.0
凤丫头,李十儿,0.0,0.0
凤丫头,侍书,0.0,0.0
凤丫头,李纹,5.0,1.0
凤丫头,玻璃,5.0,0.0
凤丫头,王善保家的,1.0,0.0
凤丫头,薛宝钗,4.0,0.0
凤丫头,翠墨,1.0,0.0
凤丫头,张道士,0.0,0.0
凤丫头,彩霞,2.0,2.0
凤丫头,马道婆,0.0,0.0
凤丫头,王太医,5.0,0.0
凤丫头,王子腾,5.0,1.0
凤丫头,柳湘莲,1.0,0.0
凤丫头,蕊官,0.0,0.0
凤丫头,邢岫烟,6.0,0.0
凤丫头,龄官,1.0,0.0
凤丫头,贾敬,1.0,0.0
凤丫头,李绮,5.0,1.0
凤丫头,佩凤,4.0,2.0
凤丫头,入画,0.0,0.0
凤丫头,狗儿,1.0,0.0
凤丫头,贾雨村,2.0,0.0
凤丫头,文官,3.0,0.0
凤丫头,邢大舅,1.0,0.0
凤丫头,绣桔,0.0,0.0
凤丫头,云儿,3.0,0.0
凤丫头,詹光,1.0,0.0
凤丫头,大姐儿,1.0,0.0
凤丫头,李宫裁,1.0,0.0
凤丫头,颦儿,5.0,1.0
凤丫头,贾宝玉,1.0,0.0
凤丫头,焦大,1.0,0.0
凤丫头,水溶,0.0,0.0
凤丫头,王一贴,0.0,0.0
凤丫头,尤老娘,0.0,0.0
凤丫头,元春,2.0,1.0
凤丫头,智能,0.0,0.0
凤丫头,彩明,3.0,0.0
凤丫头,花自芳,1.0,0.0
凤丫头,青儿,0.0,0.0
凤丫头,素云,4.0,0.0
凤丫头,英莲,0.0,0.0
凤丫头,碧痕,0.0,0.0
凤丫头,李婶娘,3.0,0.0
凤丫头,鲍二家的,2.0,0.0
凤丫头,封肃,0.0,0.0
凤丫头,女先儿,2.0,1.0
凤丫头,琪官,0.0,0.0
凤丫头,鹦哥,1.0,0.0
凤丫头,赵嬷嬷,0.0,0.0
凤丫头,赵堂官,2.0,0.0
凤丫头,贾菌,2.0,0.0
凤丫头,空空道人,0.0,0.0
凤丫头,赖大家的,3.0,2.0
凤丫头,赖尚荣,1.0,0.0
凤丫头,王家的,0.0,0.0
凤丫头,旺儿媳妇,0.0,0.0
凤丫头,吴新登,3.0,0.0
凤丫头,俞禄,0.0,0.0
凤丫头,锄药,2.0,0.0
凤丫头,金钏,1.0,0.0
凤丫头,赖嬷嬷,1.0,0.0
凤丫头,秋菱,1.0,0.0
凤丫头,小幺儿,2.0,1.0
凤丫头,周姨娘,2.0,1.0
林之孝,兴儿,1.0,0.0
林之孝,焙茗,2.0,0.0
林之孝,冯紫英,1.0,0.0
林之孝,琥珀,9.0,3.0
林之孝,包勇,2.0,4.0
林之孝,彩云,4.0,1.0
林之孝,旺儿,2.0,1.0
林之孝,翠缕,2.0,0.0
林之孝,门子,3.0,0.0
林之孝,周瑞,3.0,6.0
林之孝,丰儿,4.0,0.0
林之孝,玉钏儿,1.0,1.0
林之孝,李贵,3.0,1.0
林之孝,柳家的,0.0,0.0
林之孝,金钏儿,1.0,0.0
林之孝,板儿,0.0,0.0
林之孝,李嬷嬷,0.0,0.0
林之孝,倪二,0.0,0.0
林之孝,金荣,0.0,0.0
林之孝,王仁,0.0,0.0
林之孝,甄宝玉,0.0,0.0
林之孝,坠儿,2.0,0.0
林之孝,鲍二,3.0,4.0
林之孝,北静王,3.0,2.0
林之孝,秋桐,1.0,0.0
林之孝,藕官,1.0,0.0
林之孝,尤三姐,2.0,1.0
林之孝,春燕,1.0,0.0
林之孝,贾芹,3.0,2.0
林之孝,琏二奶奶,2.0,0.0
林之孝,彩屏,4.0,1.0
林之孝,李十儿,0.0,0.0
林之孝,侍书,0.0,0.0
林之孝,李纹,2.0,0.0
林之孝,玻璃,3.0,0.0
林之孝,王善保家的,0.0,0.0
林之孝,薛宝钗,0.0,0.0
林之孝,翠墨,2.0,0.0
林之孝,张道士,1.0,0.0
林之孝,彩霞,2.0,1.0
林之孝,马道婆,1.0,0.0
林之孝,王太医,2.0,0.0
林之孝,王子腾,6.0,2.0
林之孝,柳湘莲,1.0,0.0
林之孝,蕊官,1.0,0.0
林之孝,邢岫烟,2.0,1.0
林之孝,龄官,0.0,0.0
林之孝,贾敬,1.0,0.0
林之孝,李绮,2.0,0.0
林之孝,佩凤,1.0,1.0
林之孝,入画,2.0,0.0
林之孝,狗儿,0.0,0.0
林之孝,贾雨村,2.0,0.0
林之孝,文官,3.0,1.0
林之孝,邢大舅,0.0,0.0
林之孝,绣桔,1.0,0.0
林之孝,云儿,2.0,0.0
林之孝,詹光,1.0,1.0
林之孝,大姐儿,1.0,0.0
林之孝,李宫裁,2.0,1.0
林之孝,颦儿,2.0,0.0
林之孝,贾宝玉,1.0,0.0
林之孝,焦大,0.0,0.0
林之孝,水溶,0.0,0.0
林之孝,王一贴,0.0,0.0
林之孝,尤老娘,0.0,0.0
林之孝,元春,6.0,1.0
林之孝,智能,1.0,0.0
林之孝,彩明,0.0,0.0
林之孝,花自芳,0.0,0.0
林之孝,青儿,0.0,0.0
林之孝,素云,1.0,0.0
林之孝,英莲,0.0,0.0
林之孝,碧痕,1.0,0.0
林之孝,李婶娘,1.0,0.0
林之孝,鲍二家的,1.0,0.0
林之孝,封肃,0.0,0.0
林之孝,女先儿,1.0,0.0
林之孝,琪官,0.0,0.0
林之孝,鹦哥,1.0,0.0
林之孝,赵嬷嬷,1.0,0.0
林之孝,赵堂官,0.0,0.0
林之孝,贾菌,2.0,1.0
林之孝,空空道人,0.0,0.0
林之孝,赖大家的,2.0,2.0
林之孝,赖尚荣,1.0,0.0
林之孝,王家的,1.0,0.0
林之孝,旺儿媳妇,1.0,0.0
林之孝,吴新登,2.0,2.0
林之孝,俞禄,0.0,0.0
林之孝,锄药,1.0,0.0
林之孝,金钏,1.0,0.0
林之孝,赖嬷嬷,0.0,0.0
林之孝,秋菱,1.0,0.0
林之孝,小幺儿,1.0,1.0
林之孝,周姨娘,1.0,0.0
兴儿,焙茗,0.0,0.0
兴儿,冯紫英,0.0,0.0
兴儿,琥珀,1.0,0.0
兴儿,包勇,0.0,0.0
兴儿,彩云,0.0,0.0
兴儿,旺儿,2.0,4.0
兴儿,翠缕,0.0,0.0
兴儿,门子,1.0,1.0
兴儿,周瑞,1.0,1.0
兴儿,丰儿,2.0,0.0
兴儿,玉钏儿,0.0,0.0
兴儿,李贵,0.0,0.0
兴儿,柳家的,0.0,0.0
兴儿,金钏儿,0.0,0.0
兴儿,板儿,0.0,0.0
兴儿,李嬷嬷,0.0,0.0
兴儿,倪二,0.0,0.0
兴儿,金荣,0.0,0.0
兴儿,王仁,0.0,0.0
兴儿,甄宝玉,0.0,0.0
兴儿,坠儿,1.0,0.0
兴儿,鲍二,1.0,0.0
兴儿,北静王,0.0,0.0
兴儿,秋桐,0.0,0.0
兴儿,藕官,0.0,0.0
兴儿,尤三姐,3.0,2.0
兴儿,春燕,0.0,0.0
兴儿,贾芹,1.0,0.0
兴儿,琏二奶奶,1.0,0.0
兴儿,彩屏,1.0,0.0
兴儿,李十儿,0.0,0.0
兴儿,侍书,0.0,0.0
兴儿,李纹,1.0,0.0
兴儿,玻璃,1.0,0.0
兴儿,王善保家的,0.0,0.0
兴儿,薛宝钗,0.0,0.0
兴儿,翠墨,0.0,0.0
兴儿,张道士,0.0,0.0
兴儿,彩霞,0.0,0.0
兴儿,马道婆,0.0,0.0
兴儿,王太医,1.0,0.0
兴儿,王子腾,2.0,0.0
兴儿,柳湘莲,2.0,1.0
兴儿,蕊官,0.0,0.0
兴儿,邢岫烟,0.0,0.0
兴儿,龄官,0.0,0.0
兴儿,贾敬,1.0,0.0
兴儿,李绮,1.0,0.0
兴儿,佩凤,0.0,0.0
兴儿,入画,0.0,0.0
兴儿,狗儿,2.0,0.0
兴儿,贾雨村,1.0,0.0
兴儿,文官,0.0,0.0
兴儿,邢大舅,0.0,0.0
兴儿,绣桔,0.0,0.0
兴儿,云儿,0.0,0.0
兴儿,詹光,0.0,0.0
兴儿,大姐儿,0.0,0.0
兴儿,李宫裁,0.0,0.0
兴儿,颦儿,0.0,0.0
兴儿,贾宝玉,0.0,0.0
兴儿,焦大,0.0,0.0
兴儿,水溶,0.0,0.0
兴儿,王一贴,0.0,0.0
兴儿,尤老娘,1.0,0.0
兴儿,元春,1.0,0.0
兴儿,智能,0.0,0.0
兴儿,彩明,0.0,0.0
兴儿,花自芳,0.0,0.0
兴儿,青儿,0.0,0.0
兴儿,素云,0.0,0.0
兴儿,英莲,0.0,0.0
兴儿,碧痕,0.0,0.0
兴儿,李婶娘,0.0,0.0
兴儿,鲍二家的,3.0,2.0
兴儿,封肃,0.0,0.0
兴儿,女先儿,0.0,0.0
兴儿,琪官,0.0,0.0
兴儿,鹦哥,0.0,0.0
兴儿,赵嬷嬷,0.0,0.0
兴儿,赵堂官,0.0,0.0
兴儿,贾菌,1.0,0.0
兴儿,空空道人,0.0,0.0
兴儿,赖大家的,0.0,0.0
兴儿,赖尚荣,0.0,0.0
兴儿,王家的,0.0,0.0
兴儿,旺儿媳妇,1.0,0.0
兴儿,吴新登,0.0,0.0
兴儿,俞禄,1.0,1.0
兴儿,锄药,0.0,0.0
兴儿,金钏,0.0,0.0
兴儿,赖嬷嬷,0.0,0.0
兴儿,秋菱,0.0,0.0
兴儿,小幺儿,0.0,0.0
兴儿,周姨娘,0.0,0.0
焙茗,冯紫英,3.0,1.0
焙茗,琥珀,2.0,0.0
焙茗,包勇,2.0,0.0
焙茗,彩云,3.0,0.0
焙茗,旺儿,1.0,0.0
焙茗,翠缕,0.0,0.0
焙茗,门子,4.0,0.0
焙茗,周瑞,1.0,0.0
焙茗,丰儿,4.0,1.0
焙茗,玉钏儿,2.0,0.0
焙茗,李贵,5.0,1.0
焙茗,柳家的,1.0,1.0
焙茗,金钏儿,2.0,1.0
焙茗,板儿,1.0,0.0
焙茗,李嬷嬷,1.0,0.0
焙茗,倪二,1.0,0.0
焙茗,金荣,1.0,1.0
焙茗,王仁,4.0,0.0
焙茗,甄宝玉,1.0,0.0
焙茗,坠儿,2.0,0.0
焙茗,鲍二,0.0,0.0
焙茗,北静王,3.0,0.0
焙茗,秋桐,1.0,0.0
焙茗,藕官,0.0,0.0
焙茗,尤三姐,0.0,0.0
焙茗,春燕,0.0,0.0
焙茗,贾芹,3.0,0.0
焙茗,琏二奶奶,2.0,0.0
焙茗,彩屏,1.0,0.0
焙茗,李十儿,0.0,0.0
焙茗,侍书,2.0,0.0
焙茗,李纹,3.0,0.0
焙茗,玻璃,1.0,0.0
焙茗,王善保家的,0.0,0.0
焙茗,薛宝钗,3.0,0.0
焙茗,翠墨,0.0,0.0
焙茗,张道士,0.0,0.0
焙茗,彩霞,0.0,0.0
焙茗,马道婆,0.0,0.0
焙茗,王太医,0.0,0.0
焙茗,王子腾,2.0,0.0
焙茗,柳湘莲,0.0,0.0
焙茗,蕊官,0.0,0.0
焙茗,邢岫烟,3.0,0.0
焙茗,龄官,0.0,0.0
焙茗,贾敬,0.0,0.0
焙茗,李绮,3.0,0.0
焙茗,佩凤,0.0,0.0
焙茗,入画,0.0,0.0
焙茗,狗儿,1.0,0.0
焙茗,贾雨村,2.0,0.0
焙茗,文官,0.0,0.0
焙茗,邢大舅,1.0,0.0
焙茗,绣桔,0.0,0.0
焙茗,云儿,1.0,1.0
焙茗,詹光,2.0,1.0
焙茗,大姐儿,1.0,0.0
焙茗,李宫裁,1.0,1.0
焙茗,颦儿,0.0,0.0
焙茗,贾宝玉,2.0,0.0
焙茗,焦大,0.0,0.0
焙茗,水溶,0.0,0.0
焙茗,王一贴,0.0,0.0
焙茗,尤老娘,0.0,0.0
焙茗,元春,2.0,0.0
焙茗,智能,0.0,0.0
焙茗,彩明,1.0,0.0
焙茗,花自芳,0.0,0.0
焙茗,青儿,1.0,0.0
焙茗,素云,2.0,0.0
焙茗,英莲,0.0,0.0
焙茗,碧痕,2.0,1.0
焙茗,李婶娘,1.0,0.0
焙茗,鲍二家的,0.0,0.0
焙茗,封肃,0.0,0.0
焙茗,女先儿,0.0,0.0
焙茗,琪官,3.0,2.0
焙茗,鹦哥,0.0,0.0
焙茗,赵嬷嬷,0.0,0.0
焙茗,赵堂官,0.0,0.0
焙茗,贾菌,0.0,0.0
焙茗,空空道人,0.0,0.0
焙茗,赖大家的,0.0,0.0
焙茗,赖尚荣,0.0,0.0
焙茗,王家的,0.0,0.0
焙茗,旺儿媳妇,0.0,0.0
焙茗,吴新登,0.0,0.0
焙茗,俞禄,0.0,0.0
焙茗,锄药,4.0,3.0
焙茗,金钏,1.0,1.0
焙茗,赖嬷嬷,0.0,0.0
焙茗,秋菱,1.0,0.0
焙茗,小幺儿,0.0,0.0
焙茗,周姨娘,0.0,0.0
冯紫英,琥珀,1.0,0.0
冯紫英,包勇,1.0,0.0
冯紫英,彩云,1.0,0.0
冯紫英,旺儿,2.0,0.0
冯紫英,翠缕,0.0,0.0
冯紫英,门子,1.0,1.0
冯紫英,周瑞,1.0,0.0
冯紫英,丰儿,2.0,0.0
冯紫英,玉钏儿,0.0,0.0
冯紫英,李贵,1.0,0.0
冯紫英,柳家的,1.0,0.0
冯紫英,金钏儿,0.0,0.0
冯紫英,板儿,0.0,0.0
冯紫英,李嬷嬷,1.0,0.0
冯紫英,倪二,0.0,0.0
冯紫英,金荣,1.0,0.0
冯紫英,王仁,1.0,0.0
冯紫英,甄宝玉,0.0,0.0
冯紫英,坠儿,2.0,0.0
冯紫英,鲍二,0.0,0.0
冯紫英,北静王,2.0,1.0
冯紫英,秋桐,0.0,0.0
冯紫英,藕官,0.0,0.0
冯紫英,尤三姐,0.0,0.0
冯紫英,春燕,0.0,0.0
冯紫英,贾芹,2.0,0.0
冯紫英,琏二奶奶,2.0,0.0
冯紫英,彩屏,1.0,0.0
冯紫英,李十儿,0.0,0.0
冯紫英,侍书,0.0,0.0
冯紫英,李纹,0.0,0.0
冯紫英,玻璃,1.0,1.0
冯紫英,王善保家的,0.0,0.0
冯紫英,薛宝钗,1.0,0.0
冯紫英,翠墨,1.0,0.0
冯紫英,张道士,1.0,0.0
冯紫英,彩霞,0.0,0.0
冯紫英,马道婆,0.0,0.0
冯紫英,王太医,0.0,0.0
冯紫英,王子腾,0.0,0.0
冯紫英,柳湘莲,0.0,0.0
冯紫英,蕊官,0.0,0.0
冯紫英,邢岫烟,1.0,0.0
冯紫英,龄官,0.0,0.0
冯紫英,贾敬,1.0,0.0
冯紫英,李绮,0.0,0.0
冯紫英,佩凤,0.0,0.0
冯紫英,入画,1.0,0.0
冯紫英,狗儿,0.0,0.0
冯紫英,贾雨村,1.0,1.0
冯紫英,文官,0.0,0.0
冯紫英,邢大舅,0.0,0.0
冯紫英,绣桔,1.0,0.0
冯紫英,云儿,2.0,5.0
冯紫英,詹光,2.0,2.0
冯紫英,大姐儿,1.0,0.0
冯紫英,李宫裁,1.0,0.0
冯紫英,颦儿,0.0,0.0
冯紫英,贾宝玉,0.0,0.0
冯紫英,焦大,0.0,0.0
冯紫英,水溶,1.0,0.0
冯紫英,王一贴,0.0,0.0
冯紫英,尤老娘,0.0,0.0
冯紫英,元春,2.0,0.0
冯紫英,智能,0.0,0.0
冯紫英,彩明,1.0,0.0
冯紫英,花自芳,0.0,0.0
冯紫英,青儿,0.0,0.0
